ref,qte,composant,valeur / boitier,LCSC,jlcpcb,stock,role / piege
U1,1,ESP32-S3-WROOM-1-N16 (SANS PSRAM),module 25.5x18x3.1 mm,C2913199,Extended,-,"MCU WiFi/BLE - 16 Mo flash imposes par la table de partitions (fin a 0x820000) - PSRAM INUTILE : APPAIRAGE MATTER COMPLET REFAIT SANS ELLE le 2026-08-07, il passe et le plancher de tas est MEILLEUR (22448 contre 9287) car la PSRAM reserve 32 ko d interne pour son DMA - le N16R8 C2913202 reste broche-a-broche pour ~0.03 USD de plus si tu veux garder la porte ouverte"
U2,1,USBLC6-2SC6 (ST),SOT-23-6,C7519,-,-,"protection ESD sur D+/D- - equivalent UMW C2687116 souvent moins cher"
U3,1,MAX9814ETD+T,TDFN-14,C41714,-,-,"ampli micro a controle de gain automatique - alimente en 3.3 V - le CAG evite un mode Music inerte le jour et sature le soir"
U4,1,SY8089A1AAC (Silergy) abaisseur synchrone 2 A / 1.5 MHz,"SOT-23-5, entree 2.5-5.5 V",C479074,Extended,-,"rail 3.3 V - FB 0.6 V : VOUT=0.6x(1+RH/RL) - entree des 2.5 V : regule dans l'affaissement d'un cable USB mediocre, la ou le MT2492 (4.5 V mini) decrocherait - second choix TLV62569DBVR C141836 mais BROCHAGE A VERIFIER"
L1,1,FNR4030S2R2MT (cjiang) 2.2 uH ±20% blindee,SMD 4x4x3 mm (empreinte NR4030),C167869,Extended,81434 (JLCPCB),"self de U4 - Isat 5.8 A / Irms 3.2 A / DCR 39 mOhm : Ipic calcule 2.17 A donc 2.7x de marge - AUCUNE inductance de puissance n'existe en Basic chez JLCPCB (verifie : case a cocher desactivee) - drop-in exact si rupture : C354584"
R8,1,68 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C23231,Basic,-,"diviseur de retour U4 (branche haute) : 0.6x(1+68/15) = 3.32 V"
R9,1,15 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF,C22809,Basic,-,diviseur de retour U4 (branche basse)
C17 C18,2,CL21A226MAQNNNE (Samsung) 22 uF ±20% 25 V X5R,0805,C45783,Basic,3589723 (JLCPCB),"entree et sortie de U4 - le 25 V n'est pas du luxe : un X5R 0805 perd une grosse part de sa capacite par polarisation continue, et c'est justement la SEULE 22 uF 0805 Basic du catalogue"
U5,1,AP2552W6-7 (Diodes) limiteur de courant reglable,SOT-26,C441824,-,1171,"limiteur sortie LED - !!! ENABLE ACTIF BAS : brocher EN A LA MASSE. Relie a IN (le reflexe habituel) le limiteur reste desactive et la sortie LED est morte en permanence !!!"
U6,1,SN74AHCT1G125DCKR (TI),SC-70-5,C350557,-,9150,"tampon 5 V ligne de donnees LED - AHCT : VIH fixe a 2.0 V (TTL) donc pilotable en 3.3 V, contrairement a un HCT en 0.7xVDD - TI authentique moins cher que les clones - variante SOT-23-5 pour soudage main : C7484"
MIC1,1,ZTS6216 (Zilltek) MEMS ANALOGIQUE,"SMD-4P 2.8x1.9x1.0 mm, port haut",C481302,bibliotheque JLCPCB,stock non affiche,"micro du mode Music - alim 1.5-3.6 V (3.3 V OK), -38 dB, SNR 65 dB, Zout 100 ohms, 120 uA -> couplage AC vers U3 - REMPLACE le C47148419 qui n a AUCUNE donnee CAO chez EasyEDA (non importable) - page LCSC en 404 mais fiche JLCPCB complete : vendu pour l assemblage, pas au detail"
J1,1,TYPE-C-31-M-12 (HRO) receptacle USB-C 16 broches,CMS coude,C165948,Extended,193830,"alimentation 5 V + flash USB natif - 5 A / 20 V confirmes = 66% de marge sur le besoin - alternative SHOU HAN a 0.05 USD rejetee : donnee pour exactement 3 A, zero marge"
J4,1,TYPE-C-31-M-12 (HRO) receptacle USB-C 16 broches,CMS coude,C165948,Extended,193830,"SORTIE DE CHAINAGE vers le mur suivant - MEME reference que J1, donc pas de ligne d achat en plus. VBUS pris APRES F1. Cote source il faut des Rp (R11/R12), pas des Rd : un receptacle qui sort de la tension sans se declarer est hors spec. NE JAMAIS y presenter autre chose que 5 V."
R11 R12,2,22 kOhm ±1% 0603,0603 UNI-ROYAL 0603WAF2202T5E,C31850,Basic,1221643,"Rp de J4 vers +3V3 : annonce 1.5 A au mur suivant. 56 k = 500 mA (defaut USB), 22 k = 1.5 A, 10 k = 3 A - ne PAS mettre 10 k : la carte partage deja les 3 A de son propre chargeur. CORRIGE : pointait sur C22809 qui est une 15 kOhm, pas une 22 k."
J2,1,B3B-XH-A(LF)(SN) JST authentique,"traversant, pas REEL 2.50 mm (PAS 2.54)",C144394,-,133120,"sortie plateau 5V/DATA/GND - 3 A AC/DC en AWG22 confirme datasheet JST -> 2.0 A continu = 66% du nominal - clone Boomele 5x moins cher rejete : courant admissible invérifiable sur une ligne de puissance"
J3,1,Embase femelle 1x4 (Boomele),"traversant, pas 2.54 mm",C2718488,Extended,184160,"connecteur ecran SSD1306 - le module du commerce sort avec une barrette 4 pins males au pas 2.54 : il s'enfiche, zero cable sur mesure, remplacable par le client - second choix contacts dores : C541851 - le 1.25 mm imposerait un cable special ou des fils soudes a la main"
F1,1,0452005.MRL (Littelfuse) Nano2 Slo-Blo 5 A,"2410 (6.1x2.5 mm) - PAS 1206",C66503,-,10130,"5 A temporise, 125 V, coupure 50 A - courant normal 2.92 A = 58% du calibre - AUCUN 1206 5 A temporise n'a de stock > 500 chez LCSC, d'ou le 2410 - assurance contre un chargeur defaillant, pas une protection de fonctionnement"
D1,1,SMF5.0A (MDD) TVS unidirectionnelle,SOD-123FL,C193402,-,313700,"standoff 5 V / clamp 9.2 V / 200 W - specs identiques au Littelfuse 4x plus cher - ecretage du transitoire a l'enfichage"
D2,1,WS2812B-2020 (Worldsemi) pixel de statut,2.2x2 mm,C965555,-,35115,"MONTE DE SERIE - GPIO48, alim 3.3 V : VIH 0.7x3.3 = 2.31 V respecte par la donnee 3.3 V (montage prouve sur devkit) - orange=flash cyan=diag vert=lien OK - le seul temoin qui parle avant que la chaine LED ou l'ecran ne soient vivants"
